,env_name,min_timesteps_conv,max_timesteps_conv,mean_timesteps_conv,reward_threshold,min_reward_conv,max_reward_conv,mean_reward_conv
0,InvertedDoublePendulum-v4,147456,565248,226304.0,9100.0,9350.935,9359.465,9355.662333333334
1,Ant-v4,1916928,3188736,2643456.0,6000.0,3104.3281,3966.2493,3422.4951
2,Humanoid-v4,2971648,3631104,3301888.0,,704.229,768.4775,723.0203625
